month	year	localidad	temperatura
8	2002	isla_tortuga	30.1386509
9	2002	isla_tortuga	28.2210865
10	2002	isla_tortuga	24.4803429
11	2002	isla_tortuga	21.1513748
12	2002	isla_tortuga	19.4277382
1	2003	isla_tortuga	19.5761051
2	2003	isla_tortuga	19.9247894
3	2003	isla_tortuga	20.7854977
4	2003	isla_tortuga	23.4003887
5	2003	isla_tortuga	26.889555
6	2003	isla_tortuga	28.2111855
7	2003	isla_tortuga	30.724699
8	2003	isla_tortuga	29.9063931
9	2003	isla_tortuga	28.6295033
10	2003	isla_tortuga	24.2018967
11	2003	isla_tortuga	19.1497002
12	2003	isla_tortuga	17.0901012
1	2004	isla_tortuga	17.2521496
2	2004	isla_tortuga	19.5033588
3	2004	isla_tortuga	21.1883335
4	2004	isla_tortuga	24.3960953
5	2004	isla_tortuga	27.5336304
6	2004	isla_tortuga	29.59869
7	2004	isla_tortuga	30.9223175
8	2004	isla_tortuga	30.1533031
9	2004	isla_tortuga	28.6752872
10	2004	isla_tortuga	25.0431099
11	2004	isla_tortuga	19.790163
12	2004	isla_tortuga	18.7657547
1	2005	isla_tortuga	18.6626949
2	2005	isla_tortuga	19.6676865
3	2005	isla_tortuga	20.2893906
4	2005	isla_tortuga	23.7254562
5	2005	isla_tortuga	26.4560795
6	2005	isla_tortuga	28.2154064
7	2005	isla_tortuga	30.0569649
8	2005	isla_tortuga	30.3371449
9	2005	isla_tortuga	27.5993538
10	2005	isla_tortuga	23.6089954
11	2005	isla_tortuga	18.3657017
12	2005	isla_tortuga	17.0848103
1	2006	isla_tortuga	17.1743736
2	2006	isla_tortuga	18.3657589
3	2006	isla_tortuga	20.4656506
4	2006	isla_tortuga	24.1516285
5	2006	isla_tortuga	27.9822311
6	2006	isla_tortuga	30.6402607
7	2006	isla_tortuga	30.4758167
8	2006	isla_tortuga	29.7829227
9	2006	isla_tortuga	29.0060711
10	2006	isla_tortuga	25.410553
11	2006	isla_tortuga	20.3103294
12	2006	isla_tortuga	17.8676815
1	2007	isla_tortuga	17.9747086
2	2007	isla_tortuga	19.5378418
3	2007	isla_tortuga	20.8058701
4	2007	isla_tortuga	23.572628
5	2007	isla_tortuga	26.6164246
6	2007	isla_tortuga	27.9792118
7	2007	isla_tortuga	29.2293053
8	2007	isla_tortuga	29.7258549
9	2007	isla_tortuga	27.1227608
10	2007	isla_tortuga	24.915172599999998
11	2007	isla_tortuga	18.4478912
12	2007	isla_tortuga	16.0983524
1	2008	isla_tortuga	16.407959
2	2008	isla_tortuga	17.3905144
3	2008	isla_tortuga	20.4759159
4	2008	isla_tortuga	22.5868969
5	2008	isla_tortuga	25.6864128
6	2008	isla_tortuga	28.7451859
7	2008	isla_tortuga	29.8540707
8	2008	isla_tortuga	30.311451
9	2008	isla_tortuga	28.1367683
10	2008	isla_tortuga	24.1305714
11	2008	isla_tortuga	20.3136272
12	2008	isla_tortuga	18.1280727
1	2009	isla_tortuga	17.9246845
2	2009	isla_tortuga	18.839756
3	2009	isla_tortuga	20.0563869
4	2009	isla_tortuga	24.9093895
5	2009	isla_tortuga	27.6672211
6	2009	isla_tortuga	28.9470615
7	2009	isla_tortuga	31.1073418
8	2009	isla_tortuga	29.89575
9	2009	isla_tortuga	27.8014336
10	2009	isla_tortuga	24.8976288
11	2009	isla_tortuga	21.1613235
12	2009	isla_tortuga	19.4783897
1	2010	isla_tortuga	20.3168697
2	2010	isla_tortuga	19.4407768
3	2010	isla_tortuga	20.9387951
4	2010	isla_tortuga	23.2317104
5	2010	isla_tortuga	26.7152195
6	2010	isla_tortuga	27.8966122
7	2010	isla_tortuga	29.9110832
8	2010	isla_tortuga	30.3546219
9	2010	isla_tortuga	27.7173958
10	2010	isla_tortuga	22.7809258
11	2010	isla_tortuga	18.7666149
12	2010	isla_tortuga	17.2986584
1	2011	isla_tortuga	16.3761158
2	2011	isla_tortuga	18.0575314
3	2011	isla_tortuga	20.9202213
4	2011	isla_tortuga	22.6839294
5	2011	isla_tortuga	26.2829933
6	2011	isla_tortuga	29.4870071
7	2011	isla_tortuga	30.3178596
8	2011	isla_tortuga	30.850647
9	2011	isla_tortuga	28.3020172
10	2011	isla_tortuga	22.6757584
11	2011	isla_tortuga	18.6603718
12	2011	isla_tortuga	16.9899235
1	2012	isla_tortuga	17.5056839
2	2012	isla_tortuga	17.8105068
3	2012	isla_tortuga	20.0788803
4	2012	isla_tortuga	24.2601624
5	2012	isla_tortuga	26.8207645
6	2012	isla_tortuga	29.2638416
7	2012	isla_tortuga	30.9429798
8	2012	isla_tortuga	30.911087
9	2012	isla_tortuga	28.4831181
10	2012	isla_tortuga	24.2665539
11	2012	isla_tortuga	21.4796734
12	2012	isla_tortuga	17.8662109
1	2013	isla_tortuga	16.9763012
2	2013	isla_tortuga	18.0313168
3	2013	isla_tortuga	20.8636894
4	2013	isla_tortuga	23.1352787
5	2013	isla_tortuga	26.5119648
6	2013	isla_tortuga	28.3902721
7	2013	isla_tortuga	30.1006813
8	2013	isla_tortuga	30.2169647
9	2013	isla_tortuga	27.9914188
10	2013	isla_tortuga	24.8346653
11	2013	isla_tortuga	19.9654293
12	2013	isla_tortuga	18.2993641
1	2014	isla_tortuga	19.7948322
2	2014	isla_tortuga	20.7613983
3	2014	isla_tortuga	21.8367023
4	2014	isla_tortuga	23.5347195
5	2014	isla_tortuga	28.9018612
6	2014	isla_tortuga	30.477314
7	2014	isla_tortuga	31.2044773
8	2014	isla_tortuga	30.1179981
9	2014	isla_tortuga	28.9374695
10	2014	isla_tortuga	25.2002697
11	2014	isla_tortuga	21.8993053
12	2014	isla_tortuga	18.5539799
1	2015	isla_tortuga	19.70187
2	2015	isla_tortuga	20.7864552
3	2015	isla_tortuga	22.5464478
4	2015	isla_tortuga	23.8940449
5	2015	isla_tortuga	26.8592663
6	2015	isla_tortuga	29.6305981
7	2015	isla_tortuga	31.4983788
8	2015	isla_tortuga	30.9799423
9	2015	isla_tortuga	28.8813858
10	2015	isla_tortuga	25.3371964
11	2015	isla_tortuga	22.2111092
12	2015	isla_tortuga	20.0490494
1	2016	isla_tortuga	19.1500416
2	2016	isla_tortuga	21.0319176
3	2016	isla_tortuga	22.2367992
4	2016	isla_tortuga	24.0701485
5	2016	isla_tortuga	26.5614471
6	2016	isla_tortuga	28.5906315
7	2016	isla_tortuga	30.7370987
8	2016	isla_tortuga	29.4576473
9	2016	isla_tortuga	28.8460064
10	2016	isla_tortuga	25.8634472
11	2016	isla_tortuga	20.9861984
12	2016	isla_tortuga	17.7265949
1	2017	isla_tortuga	17.3189182
2	2017	isla_tortuga	19.6562672
3	2017	isla_tortuga	21.5310535
4	2017	isla_tortuga	23.3643379
5	2017	isla_tortuga	26.5536518
7	2002	isla_san_marcos	28.1545734
8	2002	isla_san_marcos	29.7715702
9	2002	isla_san_marcos	28.0312119
10	2002	isla_san_marcos	24.4317131
11	2002	isla_san_marcos	20.9505978
12	2002	isla_san_marcos	19.3504715
1	2003	isla_san_marcos	19.5879478
2	2003	isla_san_marcos	20.0227871
3	2003	isla_san_marcos	20.7930908
4	2003	isla_san_marcos	23.4528198
5	2003	isla_san_marcos	26.433876
6	2003	isla_san_marcos	27.3780155
7	2003	isla_san_marcos	30.4533043
8	2003	isla_san_marcos	29.8493195
9	2003	isla_san_marcos	28.4038239
10	2003	isla_san_marcos	24.3267879
11	2003	isla_san_marcos	19.0005283
12	2003	isla_san_marcos	16.8354778
1	2004	isla_san_marcos	17.3472862
2	2004	isla_san_marcos	19.4206429
3	2004	isla_san_marcos	21.450119
4	2004	isla_san_marcos	24.3737774
5	2004	isla_san_marcos	27.0487843
6	2004	isla_san_marcos	29.190937
7	2004	isla_san_marcos	30.2553768
8	2004	isla_san_marcos	29.6531467
9	2004	isla_san_marcos	28.4166756
10	2004	isla_san_marcos	24.6769371
11	2004	isla_san_marcos	19.6207142
12	2004	isla_san_marcos	18.6763973
1	2005	isla_san_marcos	18.5279942
2	2005	isla_san_marcos	19.7711926
3	2005	isla_san_marcos	20.503109
4	2005	isla_san_marcos	23.5678005
5	2005	isla_san_marcos	26.3783016
6	2005	isla_san_marcos	27.9529839
7	2005	isla_san_marcos	29.6895676
8	2005	isla_san_marcos	30.059227
9	2005	isla_san_marcos	27.5776672
10	2005	isla_san_marcos	24.0287247
11	2005	isla_san_marcos	18.784668
12	2005	isla_san_marcos	17.1590366
1	2006	isla_san_marcos	17.1672573
2	2006	isla_san_marcos	18.4621124
3	2006	isla_san_marcos	20.6547432
4	2006	isla_san_marcos	23.8886814
5	2006	isla_san_marcos	27.6380482
6	2006	isla_san_marcos	30.2241192
7	2006	isla_san_marcos	30.1487713
8	2006	isla_san_marcos	29.3875523
9	2006	isla_san_marcos	28.8774071
10	2006	isla_san_marcos	25.3845081
11	2006	isla_san_marcos	20.207653
12	2006	isla_san_marcos	17.697443
1	2007	isla_san_marcos	17.9057121
2	2007	isla_san_marcos	19.6340733
3	2007	isla_san_marcos	20.8615513
4	2007	isla_san_marcos	23.4029961
5	2007	isla_san_marcos	26.439661
6	2007	isla_san_marcos	27.2702503
7	2007	isla_san_marcos	28.5604172
8	2007	isla_san_marcos	29.3272686
9	2007	isla_san_marcos	27.1656952
10	2007	isla_san_marcos	24.5791435
11	2007	isla_san_marcos	18.3538284
12	2007	isla_san_marcos	16.0096626
1	2008	isla_san_marcos	16.3532734
2	2008	isla_san_marcos	17.5252018
3	2008	isla_san_marcos	20.41609
4	2008	isla_san_marcos	22.5054512
5	2008	isla_san_marcos	25.2875347
6	2008	isla_san_marcos	28.1750145
7	2008	isla_san_marcos	29.5816956
8	2008	isla_san_marcos	30.0970573
9	2008	isla_san_marcos	27.9812813
10	2008	isla_san_marcos	24.3403625
11	2008	isla_san_marcos	20.434515
12	2008	isla_san_marcos	18.0238075
1	2009	isla_san_marcos	17.8946838
2	2009	isla_san_marcos	18.8188496
3	2009	isla_san_marcos	20.0867615
4	2009	isla_san_marcos	24.5896835
5	2009	isla_san_marcos	27.4555206
6	2009	isla_san_marcos	28.2210617
7	2009	isla_san_marcos	30.7803516
8	2009	isla_san_marcos	29.5516396
9	2009	isla_san_marcos	27.6335392
10	2009	isla_san_marcos	24.8257828
11	2009	isla_san_marcos	21.0841923
12	2009	isla_san_marcos	19.1217728
1	2010	isla_san_marcos	20.1394234
2	2010	isla_san_marcos	19.4874039
3	2010	isla_san_marcos	21.0078449
4	2010	isla_san_marcos	23.2598133
5	2010	isla_san_marcos	26.336401
6	2010	isla_san_marcos	27.4300404
7	2010	isla_san_marcos	29.3261642
8	2010	isla_san_marcos	30.0213127
9	2010	isla_san_marcos	27.6175518
10	2010	isla_san_marcos	22.5813885
11	2010	isla_san_marcos	18.6849766
12	2010	isla_san_marcos	17.1398487
1	2011	isla_san_marcos	16.4286995
2	2011	isla_san_marcos	17.9388638
3	2011	isla_san_marcos	20.7974834
4	2011	isla_san_marcos	22.5145264
5	2011	isla_san_marcos	26.0818481
6	2011	isla_san_marcos	29.2418938
7	2011	isla_san_marcos	30.2014332
8	2011	isla_san_marcos	30.5647144
9	2011	isla_san_marcos	28.3314514
10	2011	isla_san_marcos	22.9498405
11	2011	isla_san_marcos	18.5444107
12	2011	isla_san_marcos	17.1204376
1	2012	isla_san_marcos	17.5294075
2	2012	isla_san_marcos	17.8193493
3	2012	isla_san_marcos	20.2169895
4	2012	isla_san_marcos	23.8571281
5	2012	isla_san_marcos	26.4377632
6	2012	isla_san_marcos	28.7283344
7	2012	isla_san_marcos	30.6399059
8	2012	isla_san_marcos	30.73806
9	2012	isla_san_marcos	28.4967079
10	2012	isla_san_marcos	24.5616608
11	2012	isla_san_marcos	21.4738464
12	2012	isla_san_marcos	17.7452221
1	2013	isla_san_marcos	16.9219074
2	2013	isla_san_marcos	18.0131416
3	2013	isla_san_marcos	20.827219
4	2013	isla_san_marcos	23.0931263
5	2013	isla_san_marcos	26.1468716
6	2013	isla_san_marcos	28.1096687
7	2013	isla_san_marcos	29.6567135
8	2013	isla_san_marcos	29.9484711
9	2013	isla_san_marcos	27.8109665
10	2013	isla_san_marcos	24.787632
11	2013	isla_san_marcos	19.9862919
12	2013	isla_san_marcos	18.1730385
1	2014	isla_san_marcos	19.7134972
2	2014	isla_san_marcos	20.7787819
3	2014	isla_san_marcos	21.8416176
4	2014	isla_san_marcos	23.294178
5	2014	isla_san_marcos	28.6331787
6	2014	isla_san_marcos	30.1747322
7	2014	isla_san_marcos	30.6420078
8	2014	isla_san_marcos	29.4247036
9	2014	isla_san_marcos	28.996418
10	2014	isla_san_marcos	25.1763058
11	2014	isla_san_marcos	22.0515461
12	2014	isla_san_marcos	18.5248375
1	2015	isla_san_marcos	19.3477211
2	2015	isla_san_marcos	20.8953838
3	2015	isla_san_marcos	22.4270706
4	2015	isla_san_marcos	23.8256493
5	2015	isla_san_marcos	26.9487076
6	2015	isla_san_marcos	29.2536411
7	2015	isla_san_marcos	31.2891273
8	2015	isla_san_marcos	30.7571468
9	2015	isla_san_marcos	28.9042206
10	2015	isla_san_marcos	25.3126202
11	2015	isla_san_marcos	21.9955044
12	2015	isla_san_marcos	19.8982029
1	2016	isla_san_marcos	19.1531219
2	2016	isla_san_marcos	20.8749218
3	2016	isla_san_marcos	22.1740589
4	2016	isla_san_marcos	24.1594257
5	2016	isla_san_marcos	26.2527943
6	2016	isla_san_marcos	28.2516212
7	2016	isla_san_marcos	30.0762138
8	2016	isla_san_marcos	29.1327438
9	2016	isla_san_marcos	28.8181648
10	2016	isla_san_marcos	25.7747307
11	2016	isla_san_marcos	21.1718025
12	2016	isla_san_marcos	17.7641544
1	2017	isla_san_marcos	17.2885971
2	2017	isla_san_marcos	19.829443
3	2017	isla_san_marcos	21.6091595
4	2017	isla_san_marcos	23.1759968
5	2017	isla_san_marcos	26.2167912
7	2002	isla_san_idelfonso	27.5784397
8	2002	isla_san_idelfonso	30.2948971
9	2002	isla_san_idelfonso	28.6936226
10	2002	isla_san_idelfonso	25.3163452
11	2002	isla_san_idelfonso	21.7886295
12	2002	isla_san_idelfonso	20.4887218
1	2003	isla_san_idelfonso	20.5288506
2	2003	isla_san_idelfonso	20.6201057
3	2003	isla_san_idelfonso	20.989172
4	2003	isla_san_idelfonso	24.0273132
5	2003	isla_san_idelfonso	25.7930851
6	2003	isla_san_idelfonso	27.3244667
7	2003	isla_san_idelfonso	29.7019024
8	2003	isla_san_idelfonso	29.4736633
9	2003	isla_san_idelfonso	28.6367569
10	2003	isla_san_idelfonso	25.2189484
11	2003	isla_san_idelfonso	20.2200794
12	2003	isla_san_idelfonso	17.7776833
1	2004	isla_san_idelfonso	17.8405914
2	2004	isla_san_idelfonso	19.5388584
3	2004	isla_san_idelfonso	21.6199303
4	2004	isla_san_idelfonso	24.0355816
5	2004	isla_san_idelfonso	26.5300636
6	2004	isla_san_idelfonso	29.0643768
7	2004	isla_san_idelfonso	30.9064674
8	2004	isla_san_idelfonso	29.7218628
9	2004	isla_san_idelfonso	28.6485958
10	2004	isla_san_idelfonso	24.6931686
11	2004	isla_san_idelfonso	20.6140079
12	2004	isla_san_idelfonso	19.4432049
1	2005	isla_san_idelfonso	19.3413296
2	2005	isla_san_idelfonso	20.1114178
3	2005	isla_san_idelfonso	20.5966244
4	2005	isla_san_idelfonso	23.2907429
5	2005	isla_san_idelfonso	25.8050995
6	2005	isla_san_idelfonso	28.0440731
7	2005	isla_san_idelfonso	30.3480778
8	2005	isla_san_idelfonso	30.7484856
9	2005	isla_san_idelfonso	27.798563
10	2005	isla_san_idelfonso	24.1809692
11	2005	isla_san_idelfonso	19.7877541
12	2005	isla_san_idelfonso	18.2705231
1	2006	isla_san_idelfonso	18.0645199
2	2006	isla_san_idelfonso	18.924675
3	2006	isla_san_idelfonso	21.1610203
4	2006	isla_san_idelfonso	24.6186085
5	2006	isla_san_idelfonso	27.624958
6	2006	isla_san_idelfonso	29.9749126
7	2006	isla_san_idelfonso	29.8282928
8	2006	isla_san_idelfonso	29.7552338
9	2006	isla_san_idelfonso	29.3666058
10	2006	isla_san_idelfonso	25.8506622
11	2006	isla_san_idelfonso	21.294199
12	2006	isla_san_idelfonso	18.409214
1	2007	isla_san_idelfonso	18.4340496
2	2007	isla_san_idelfonso	19.4099026
3	2007	isla_san_idelfonso	20.9727249
4	2007	isla_san_idelfonso	23.2146626
5	2007	isla_san_idelfonso	25.795229
6	2007	isla_san_idelfonso	26.884798
7	2007	isla_san_idelfonso	29.0261555
8	2007	isla_san_idelfonso	29.3299885
9	2007	isla_san_idelfonso	27.5093784
10	2007	isla_san_idelfonso	25.1552391
11	2007	isla_san_idelfonso	19.3805008
12	2007	isla_san_idelfonso	17.5221252
1	2008	isla_san_idelfonso	16.8470211
2	2008	isla_san_idelfonso	17.9429512
3	2008	isla_san_idelfonso	20.6512966
4	2008	isla_san_idelfonso	23.1184387
5	2008	isla_san_idelfonso	24.7408772
6	2008	isla_san_idelfonso	27.2224731
7	2008	isla_san_idelfonso	28.9603729
8	2008	isla_san_idelfonso	29.8869514
9	2008	isla_san_idelfonso	28.3975143
10	2008	isla_san_idelfonso	25.4930439
11	2008	isla_san_idelfonso	21.5682945
12	2008	isla_san_idelfonso	19.2281837
1	2009	isla_san_idelfonso	18.4799652
2	2009	isla_san_idelfonso	19.7008209
3	2009	isla_san_idelfonso	20.6591854
4	2009	isla_san_idelfonso	23.9256992
5	2009	isla_san_idelfonso	27.7192917
6	2009	isla_san_idelfonso	28.3423939
7	2009	isla_san_idelfonso	30.4884205
8	2009	isla_san_idelfonso	30.0225124
9	2009	isla_san_idelfonso	28.135273
10	2009	isla_san_idelfonso	25.3901176
11	2009	isla_san_idelfonso	22.3680668
12	2009	isla_san_idelfonso	19.8098431
1	2010	isla_san_idelfonso	20.5029697
2	2010	isla_san_idelfonso	20.0747643
3	2010	isla_san_idelfonso	21.0266895
4	2010	isla_san_idelfonso	23.7349186
5	2010	isla_san_idelfonso	25.6100464
6	2010	isla_san_idelfonso	27.2197514
7	2010	isla_san_idelfonso	29.7288284
8	2010	isla_san_idelfonso	30.1674385
9	2010	isla_san_idelfonso	28.538044
10	2010	isla_san_idelfonso	24.059721
11	2010	isla_san_idelfonso	20.1633759
12	2010	isla_san_idelfonso	17.8484573
1	2011	isla_san_idelfonso	17.0507355
2	2011	isla_san_idelfonso	18.7507687
3	2011	isla_san_idelfonso	21.1286278
4	2011	isla_san_idelfonso	23.6814404
5	2011	isla_san_idelfonso	26.8908539
6	2011	isla_san_idelfonso	29.5824699
7	2011	isla_san_idelfonso	30.7735062
8	2011	isla_san_idelfonso	31.3472881
9	2011	isla_san_idelfonso	29.0613537
10	2011	isla_san_idelfonso	24.0244389
11	2011	isla_san_idelfonso	19.3984165
12	2011	isla_san_idelfonso	17.4552364
1	2012	isla_san_idelfonso	17.9896145
2	2012	isla_san_idelfonso	18.4189911
3	2012	isla_san_idelfonso	20.7677307
4	2012	isla_san_idelfonso	23.7845802
5	2012	isla_san_idelfonso	25.8589916
6	2012	isla_san_idelfonso	27.8305054
7	2012	isla_san_idelfonso	30.4502926
8	2012	isla_san_idelfonso	30.8662224
9	2012	isla_san_idelfonso	28.6726208
10	2012	isla_san_idelfonso	26.0101109
11	2012	isla_san_idelfonso	22.7198563
12	2012	isla_san_idelfonso	18.9734135
1	2013	isla_san_idelfonso	17.9592514
2	2013	isla_san_idelfonso	18.5776577
3	2013	isla_san_idelfonso	21.0370712
4	2013	isla_san_idelfonso	23.926796
5	2013	isla_san_idelfonso	26.5809612
6	2013	isla_san_idelfonso	28.2398262
7	2013	isla_san_idelfonso	30.4601917
8	2013	isla_san_idelfonso	30.3895416
9	2013	isla_san_idelfonso	28.1904469
10	2013	isla_san_idelfonso	25.2348957
11	2013	isla_san_idelfonso	20.2496853
12	2013	isla_san_idelfonso	19.3317604
1	2014	isla_san_idelfonso	20.0100117
2	2014	isla_san_idelfonso	20.9391651
3	2014	isla_san_idelfonso	22.2926655
4	2014	isla_san_idelfonso	23.7904015
5	2014	isla_san_idelfonso	28.3612804
6	2014	isla_san_idelfonso	30.2452393
7	2014	isla_san_idelfonso	30.935667
8	2014	isla_san_idelfonso	29.8233128
9	2014	isla_san_idelfonso	29.204525
10	2014	isla_san_idelfonso	25.6300182
11	2014	isla_san_idelfonso	22.9491825
12	2014	isla_san_idelfonso	19.668642
1	2015	isla_san_idelfonso	19.6633892
2	2015	isla_san_idelfonso	21.4836216
3	2015	isla_san_idelfonso	22.9514713
4	2015	isla_san_idelfonso	24.3344955
5	2015	isla_san_idelfonso	26.5695362
6	2015	isla_san_idelfonso	28.9040413
7	2015	isla_san_idelfonso	30.7360744
8	2015	isla_san_idelfonso	30.419178
9	2015	isla_san_idelfonso	29.1939087
10	2015	isla_san_idelfonso	26.3958702
11	2015	isla_san_idelfonso	22.3894196
12	2015	isla_san_idelfonso	20.9258747
1	2016	isla_san_idelfonso	19.8788185
2	2016	isla_san_idelfonso	21.6521626
3	2016	isla_san_idelfonso	22.4811726
4	2016	isla_san_idelfonso	24.3536835
5	2016	isla_san_idelfonso	25.9625397
6	2016	isla_san_idelfonso	27.8658218
7	2016	isla_san_idelfonso	30.5185757
8	2016	isla_san_idelfonso	29.6363392
9	2016	isla_san_idelfonso	29.258604
10	2016	isla_san_idelfonso	25.5229416
11	2016	isla_san_idelfonso	21.4566364
12	2016	isla_san_idelfonso	18.8959827
1	2017	isla_san_idelfonso	18.5459938
2	2017	isla_san_idelfonso	20.1767693
3	2017	isla_san_idelfonso	22.5141163
4	2017	isla_san_idelfonso	23.4224014
5	2017	isla_san_idelfonso	25.6602707
7	2002	punta_pulpito	27.4831314
8	2002	punta_pulpito	30.1757565
9	2002	punta_pulpito	28.7062283
10	2002	punta_pulpito	25.3898544
11	2002	punta_pulpito	21.8882313
12	2002	punta_pulpito	20.5183392
1	2003	punta_pulpito	20.5931988
2	2003	punta_pulpito	20.616787
3	2003	punta_pulpito	20.9833145
4	2003	punta_pulpito	24.0723972
5	2003	punta_pulpito	25.6091995
6	2003	punta_pulpito	27.4196587
7	2003	punta_pulpito	29.6077366
8	2003	punta_pulpito	29.387476
9	2003	punta_pulpito	28.6552734
10	2003	punta_pulpito	25.2442875
11	2003	punta_pulpito	20.2406387
12	2003	punta_pulpito	17.8524303
1	2004	punta_pulpito	17.9192829
2	2004	punta_pulpito	19.5687618
3	2004	punta_pulpito	21.6416206
4	2004	punta_pulpito	24.0724449
5	2004	punta_pulpito	26.4579849
6	2004	punta_pulpito	28.96208
7	2004	punta_pulpito	30.7388172
8	2004	punta_pulpito	29.6434135
9	2004	punta_pulpito	28.6684284
10	2004	punta_pulpito	24.7756729
11	2004	punta_pulpito	20.6643906
12	2004	punta_pulpito	19.4713993
1	2005	punta_pulpito	19.3712788
2	2005	punta_pulpito	20.2245388
3	2005	punta_pulpito	20.614521
4	2005	punta_pulpito	23.1854725
5	2005	punta_pulpito	25.6714401
6	2005	punta_pulpito	27.9364014
7	2005	punta_pulpito	30.2731667
8	2005	punta_pulpito	30.637743
9	2005	punta_pulpito	27.8340931
10	2005	punta_pulpito	24.4216137
11	2005	punta_pulpito	20.015995
12	2005	punta_pulpito	18.3409958
1	2006	punta_pulpito	18.1686001
2	2006	punta_pulpito	18.9727421
3	2006	punta_pulpito	21.2401447
4	2006	punta_pulpito	24.5486584
5	2006	punta_pulpito	27.5780735
6	2006	punta_pulpito	29.9823437
7	2006	punta_pulpito	29.7658558
8	2006	punta_pulpito	29.679388
9	2006	punta_pulpito	29.3176842
10	2006	punta_pulpito	25.89748
11	2006	punta_pulpito	21.3359585
12	2006	punta_pulpito	18.473896
1	2007	punta_pulpito	18.4396477
2	2007	punta_pulpito	19.4818859
3	2007	punta_pulpito	20.9643459
4	2007	punta_pulpito	23.1604271
5	2007	punta_pulpito	25.7206554
6	2007	punta_pulpito	26.5529118
7	2007	punta_pulpito	28.9878197
8	2007	punta_pulpito	29.3282795
9	2007	punta_pulpito	27.6474266
10	2007	punta_pulpito	25.2397404
11	2007	punta_pulpito	19.5790882
12	2007	punta_pulpito	17.7108345
1	2008	punta_pulpito	16.9327354
2	2008	punta_pulpito	18.0373116
3	2008	punta_pulpito	20.6392231
4	2008	punta_pulpito	23.0995502
5	2008	punta_pulpito	24.7815971
